Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
10/4/1993,7.38,,,6.54,,0.2,,,3.68,32.38,122571.6,0.0,451.1
10/5/1993,7.19,,,,,0.35,5.39,,,32.26,122117.4,658.2,0.0
10/6/1993,7.97,,,,,0.18,,,,32.75,123972.2,0.0,0.0
10/7/1993,8.3,,,,,0.26,11.2,,,32.1,121511.7,1360.9,0.0
10/8/1993,7.61,,,,,0.31,,,,44.68,169132.2,0.0,0.0
10/9/1993,,,,,,,,,,49.44,187150.8,0.0,0.0
10/10/1993,,,,,,,,,,38.95,147441.8,0.0,0.0
10/11/1993,3.9,,,4.09,,0.13,,,2.35,41.01,155239.7,0.0,364.8
10/12/1993,4.73,,,,,0.09,7.64,,,35.13,132981.5,1016.0,0.0
10/13/1993,7.93,,,,,,,,,32.58,123328.7,0.0,0.0
10/14/1993,5.32,,,,,,6.46,,,32.7,123783.0,799.6,0.0
10/15/1993,5.6,,,,,0.15,,,,35.32,133700.7,0.0,0.0
10/16/1993,,,,,,,,,,46.99,177876.5,0.0,0.0
10/17/1993,,,,,,,,,,40.74,154217.7,0.0,0.0
10/18/1993,4.05,,,,,,,,,39,147631.1,0.0,0.0
10/19/1993,5.41,,,,,0.16,6.22,,,35.62,134836.4,838.7,0.0
10/20/1993,4.46,,,,,0.42,,,,52.4,198355.6,0.0,0.0
10/21/1993,3.84,,,3.68,,,6.17,,1.94,46.82,177233.0,1093.5,343.8
10/22/1993,4.46,,,,,,,,,41.12,155656.1,0.0,0.0
10/23/1993,,,,,,,,,,37.09,140400.9,0.0,0.0
10/24/1993,,,,,,,,,,35.5,134382.1,0.0,0.0
10/25/1993,6.17,,,7.26,,0.42,,,5.01,34.13,129196.1,0.0,647.3
10/26/1993,5.85,,,,,0.27,12.9,,,34.79,131694.5,1698.9,0.0
10/27/1993,6.27,,,,,,,,,33.73,127681.9,0.0,0.0
10/28/1993,4.71,,,,,,5.4,,,33.9,128325.5,693.0,0.0
10/29/1993,3.55,,,,,,,,,33.3,126054.2,0.0,0.0
10/30/1993,,,,,,,,,,32.5,123025.9,0.0,0.0
10/31/1993,,,,,,,,,,32.44,122798.8,0.0,0.0
11/1/1993,6.5,,,5.42,,0.18,,,2.35,32.54,123177.3,0.0,289.5
11/2/1993,7.76,,,,,0.16,4.16,,,34.46,130445.3,542.7,0.0
11/3/1993,6.75,,,,,,,,,32.18,121814.6,0.0,0.0
11/4/1993,8.08,,,,,0.26,3.99,,,31.44,119013.3,474.9,0.0
11/5/1993,7.5,,,,,0.17,,,,29.51,111707.5,0.0,0.0
11/6/1993,,,,,,,,,,31.25,118294.1,0.0,0.0
11/7/1993,,,,,,,,,,30.14,114092.3,0.0,0.0
11/8/1993,6.62,,,5.31,,0.22,,,3.07,29.72,112502.4,0.0,345.4
11/9/1993,7.24,,,,,0.44,3.25,,,29.21,110571.9,359.4,0.0
11/10/1993,8.72,,,,,0.54,,,,29.65,112237.5,0.0,0.0
11/11/1993,,,,,,,,,,30.28,114622.3,0.0,0.0
11/12/1993,7.06,,,,,0.26,,,,38.55,145927.6,0.0,0.0
11/13/1993,,,,,,,,,,40.51,153347.0,0.0,0.0
11/14/1993,,,,,,,,,,51.86,196311.5,0.0,0.0
11/15/1993,3.22,,,3.47,,,,,1.53,47.41,179466.4,0.0,274.6
11/16/1993,4.49,,,,,,2.73,,,31.53,119354.0,325.8,0.0
11/17/1993,2.41,,,,,,,,,70.54,267022.9,0.0,0.0
11/18/1993,4.07,,,,,0.22,3.04,,,46.12,174583.2,530.7,0.0
11/19/1993,4.27,,,,,0.13,,,,44.8,169586.4,0.0,0.0
11/20/1993,,,,,,,,,,41.84,158381.6,0.0,0.0
11/21/1993,,,,,,,,,,40.02,151492.2,0.0,0.0
11/22/1993,12,,,4.6,,0.29,,,2.66,39.77,150545.8,0.0,400.5
11/23/1993,8.45,,,,,0.26,10.2,,,37.77,142975.0,1458.3,0.0
11/24/1993,6.62,,,,,,,,,40.27,152438.5,0.0,0.0
11/25/1993,,,,,,,,,,33.77,127833.4,0.0,0.0
11/26/1993,2.09,,,,,0.09,,,,55.84,211377.4,0.0,0.0
11/27/1993,,,,,,,,,,46.88,177460.1,0.0,0.0
11/28/1993,,,,,,,,,,21.24,80402.1,0.0,0.0
11/29/1993,4.18,,,5.31,,0.09,,,1.12,40.37,152817.1,0.0,171.2
11/30/1993,5.28,,,,,0.16,2.49,,,39.78,150583.7,375.0,0.0
12/1/1993,3.32,,,,,,,,,,0.0,0.0,0.0
12/2/1993,3.31,,,,,0.26,3.07,,,,0.0,0.0,0.0
12/3/1993,3.22,,,,,0.13,,,,53.02,200702.5,0.0,0.0
12/4/1993,,,,,,,,,,54.92,207894.8,0.0,0.0
12/5/1993,,,,,,,,,,47.62,180261.3,0.0,0.0
12/6/1993,3.45,,,,,,,,,18.64,70560.1,0.0,0.0
12/7/1993,2.96,,,,,,0.02,,,28.84,109171.3,2.2,0.0
12/8/1993,4.5,,,5.42,,0.23,,,0.51,40.99,155164.0,0.0,79.1
12/9/1993,4.69,,,,,0.15,0.47,,,0,0.0,0.0,0.0
12/10/1993,5.81,,,,,0.15,,,,37.12,140514.5,0.0,0.0
12/11/1993,,,,,,,,,,37.92,143542.8,0.0,0.0
12/12/1993,,,,,,,,,,38.03,143959.2,0.0,0.0
12/13/1993,11.4,,,5.42,,0.09,,,2.56,44.16,167163.8,0.0,427.9
12/14/1993,8.86,,,,,0.36,4.98,,,45.35,171668.4,854.9,0.0
12/15/1993,10,,,,,0.13,,,,0,0.0,0.0,0.0
12/16/1993,10.8,,,,,0.28,5.46,,,39.56,149750.9,817.6,0.0
12/17/1993,11.5,,,,,0.26,,,,30.3,114698.0,0.0,0.0
12/18/1993,,,,,,,,,,37.58,142255.8,0.0,0.0
12/19/1993,,,,,,,,,,38.8,146874.0,0.0,0.0
12/20/1993,10.7,,,5.93,,0.17,,,2.96,39.1,148009.6,0.0,438.1
12/21/1993,12,,,,,0.18,6.45,,,38.15,144413.5,931.5,0.0
12/22/1993,10,,,,,,,,,24.84,94029.6,0.0,0.0
12/23/1993,11,,,,,,4.52,,,31.2,118104.8,533.8,0.0
12/24/1993,,,,,,,,,,35.48,134306.4,0.0,0.0
12/25/1993,,,,,,,,,,32.27,122155.2,0.0,0.0
12/26/1993,,,,,,,,,,34.65,131164.5,0.0,0.0
12/27/1993,10.6,,,5.11,,,,,1.23,34.41,130256.0,0.0,160.2
12/28/1993,9.8,,,,,,0.01,,,33.7,127568.4,1.1,0.0
12/29/1993,10.5,,,,,0.09,,,,33.82,128022.6,0.0,0.0
12/30/1993,11.3,,,,,,0.12,,,23.74,89865.7,10.8,0.0
12/31/1993,,,,,,,,,,35.98,136199.1,0.0,0.0
1/1/1994,,,,,,,,,,33.26,125902.8,0.0,0.0
1/2/1994,,,,5.52,,,,,0.41,34.23,129574.6,0.0,53.1
1/3/1994,10.6,,,,,,,,,34.62,131051.0,0.0,0.0
1/4/1994,10,,,,,0.09,0.29,,,34.32,129915.3,37.3,0.0
1/5/1994,10.5,,,,,0.16,,,,34.12,129158.3,0.0,0.0
1/6/1994,9.83,,,,,,5.36,,,32.67,123669.4,662.9,0.0
1/7/1994,10.9,,,,,0.35,,,,32.67,123669.4,0.0,0.0
1/8/1994,,,,,,,,,,33.1,125297.1,0.0,0.0
1/9/1994,,,,,,,,,,33.33,126167.8,0.0,0.0
1/10/1994,9.48,,,4.8,,,,,0.61,36.44,137940.4,0.0,84.1
1/11/1994,9.77,,,,,,0.04,,,34.54,130748.1,5.1,0.0
1/12/1994,10.6,,,,,,,,,34.27,129726.1,0.0,0.0
1/13/1994,11.8,,,,,0.13,0.63,,,33.24,125827.1,79.0,0.0
1/14/1994,11.6,,,,,,,,,33.63,127303.4,0.0,0.0
1/15/1994,,,,,,,,,,32.04,121284.6,0.0,0.0
1/16/1994,,,,,,,,,,33.58,127114.1,0.0,0.0
1/17/1994,15.4,,,5.93,,,,,0.2,34.69,131315.9,0.0,26.3
1/18/1994,14.9,,,,,,0.03,,,32.6,123404.4,3.3,0.0
1/19/1994,14.3,,,,,0.04,,,,32.5,123025.9,0.0,0.0
1/20/1994,14.4,,,,,,5.41,,,35.16,133095.1,720.0,0.0
1/21/1994,12.5,,,,,,,,,32.1,121511.7,0.0,0.0
1/22/1994,,,,,,,,,,34.07,128969.0,0.0,0.0
1/23/1994,,,,,,,,,,41.75,158040.9,0.0,0.0
1/24/1994,6.75,,,5.01,,,,,0.72,42.22,159820.1,0.0,115.1
1/25/1994,8,,,,,0.13,0.04,,,52.28,197901.3,7.7,0.0
1/26/1994,12.4,,,,,,,,,39.72,150356.6,0.0,0.0
1/27/1994,5.66,,,,,0.71,5.12,,,74.14,280650.4,1436.9,0.0
1/28/1994,7.65,,,,,0.13,,,,57.88,219099.6,0.0,0.0
1/29/1994,,,,,,,,,,46.25,175075.3,0.0,0.0
1/30/1994,,,,,,,,,,43.64,165195.4,0.0,0.0
1/31/1994,10.9,,,5.11,,,,,1.74,41.99,158949.4,0.0,276.6
2/1/1994,4.6,,,,,,6.22,,,41.1,155580.4,967.7,0.0
2/2/1994,6.2,,,,,,,,,38.67,146381.9,0.0,0.0
2/3/1994,8.8,,,,,,4.66,,,38.45,145549.1,678.3,0.0
2/4/1994,9.32,,,,,0.31,,,,39.37,149031.7,0.0,0.0
2/5/1994,,,,,,,,,,35.94,136047.7,0.0,0.0
2/6/1994,,,,,,,,,,35.92,135972.0,0.0,0.0
2/7/1994,15,,,5.21,,0.18,,,1.23,36.07,136539.8,0.0,167.9
2/8/1994,18.1,,,,,,7.8,,,34.55,130786.0,1020.1,0.0
2/9/1994,16.2,,,,,,,,,34.3,129839.6,0.0,0.0
2/10/1994,15.9,,,,,0.37,9.34,,,35,132489.4,1237.5,0.0
2/11/1994,15.6,,,,,,,,,37.71,142747.9,0.0,0.0
2/12/1994,,,,,,,,,,33.87,128211.9,0.0,0.0
2/13/1994,,,,,,,,,,35.07,132754.4,0.0,0.0
2/14/1994,12.2,,,,,,,,,49.26,186469.4,0.0,0.0
2/15/1994,23.8,,,6.23,,,7.74,,2.56,34.17,129347.5,1001.1,331.1
2/16/1994,18.2,,,,,,,,,34.7,131353.8,0.0,0.0
2/17/1994,21,,,,,,14.1,,,35.97,136161.3,1919.9,0.0
2/18/1994,18.5,,,,,0.35,,,,34.63,131088.8,0.0,0.0
2/19/1994,,,,,,,,,,34.08,129006.8,0.0,0.0
2/20/1994,,,,,,,,,,35.13,132981.5,0.0,0.0
2/21/1994,9.08,,,6.54,,,,,2.25,36.52,138243.2,0.0,311.0
2/22/1994,6.56,,,,,,9.63,,,45.53,172349.8,1659.7,0.0
2/23/1994,6.76,,,,,,,,,45.51,172274.1,0.0,0.0
2/24/1994,7.81,,,,,0.35,4.02,,,32.18,121814.6,489.7,0.0
2/25/1994,7.72,,,,,0.28,,,,37.04,140211.7,0.0,0.0
2/26/1994,,,,,,,,,,36.34,137561.9,0.0,0.0
2/27/1994,,,,,,,,,,35.32,133700.7,0.0,0.0
2/28/1994,7.72,,,5.42,,0.26,,,1.74,34.67,131240.2,0.0,228.4
3/1/1994,7.75,,,,,,3.76,,,39.89,151000.1,567.8,0.0
3/2/1994,7.66,,,,,0.44,,,,34.76,131580.9,0.0,0.0
3/3/1994,6.13,,,,,,4.12,,,43.15,163340.5,673.0,0.0
3/4/1994,17.2,,,,,0.29,,,,42.09,159328.0,0.0,0.0
3/5/1994,,,,,,,,,,40.95,155012.6,0.0,0.0
3/6/1994,,,,,,,,,,44.49,168413.0,0.0,0.0
3/7/1994,9.08,,,6.34,,0.25,,,1.94,61.31,232083.6,0.0,450.2
3/8/1994,11.2,,,,,,5.83,,,48.21,182494.7,1063.9,0.0
3/9/1994,13.5,,,,,0.09,,,,45.14,170873.5,0.0,0.0
3/10/1994,11.7,,,,,,13,,,42.07,159252.3,2070.3,0.0
3/11/1994,13.6,,,,,0.31,,,,39.8,150659.4,0.0,0.0
3/12/1994,,,,,,,,,,38.7,146495.4,0.0,0.0
3/13/1994,,,,,,,,,,40.82,154520.5,0.0,0.0
3/14/1994,10.5,,,6.03,,0.13,,,2.35,38.28,144905.6,0.0,340.5
3/15/1994,34.9,,,,,0.26,6.89,,,37.73,142823.6,984.1,0.0
3/16/1994,33.5,,,,,0.31,,,,37.94,143618.5,0.0,0.0
3/17/1994,31.6,,,,,,20.2,,,38.31,145019.1,2929.4,0.0
3/18/1994,27.3,,,,,0.26,,,,37.97,143732.1,0.0,0.0
3/19/1994,,,,,,,,,,36.77,139189.6,0.0,0.0
3/20/1994,,,,,,,,,,35.18,133170.8,0.0,0.0
3/21/1994,24.1,,,,,,,,,38.16,144451.3,0.0,0.0
3/22/1994,25.8,,,,,,16.2,,,38.14,144375.6,2338.9,0.0
3/23/1994,22.3,,,,,,,,,36.52,138243.2,0.0,0.0
3/24/1994,24.5,,,,,0.25,13.2,,,37,140060.2,1848.8,0.0
3/25/1994,20.4,,,,,0.32,,,,36.25,137221.2,0.0,0.0
3/26/1994,,,,,,,,,,51.27,194078.1,0.0,0.0
3/27/1994,,,,,,,,,,39.44,149296.6,0.0,0.0
3/28/1994,17.5,,,,,0.22,,,,39.14,148161.0,0.0,0.0
3/29/1994,14.6,,,,,,6.61,,,36.04,136426.2,901.8,0.0
3/30/1994,13.7,,,7.26,,,,,2.76,36.69,138886.8,0.0,383.3
3/31/1994,15.4,,,,,,5.69,,,36.53,138281.1,786.8,0.0
4/1/1994,,,,,,,,,,34.37,130104.6,0.0,0.0
4/2/1994,,,,,,,,,,42.17,159630.8,0.0,0.0
4/3/1994,,,,,,,,,,41.89,158570.9,0.0,0.0
4/4/1994,12.1,,,5.52,,0.46,,,2.35,34.09,129044.7,0.0,303.3
4/5/1994,13,,,,,0.6,4.05,,,43.37,164173.3,664.9,0.0
4/6/1994,13.6,,,,,0.28,,,,38.73,146609.0,0.0,0.0
4/7/1994,14.6,,,,,0.18,7.46,,,41.35,156526.8,1167.7,0.0
4/8/1994,15.7,,,,,0.19,,,,38.98,147555.4,0.0,0.0
4/9/1994,,,,,,,,,,49.86,188740.6,0.0,0.0
4/10/1994,,,,,,,,,,68.94,260966.3,0.0,0.0
4/11/1994,8.66,,,3.78,,,,,1.12,94.97,359500.6,0.0,402.6
4/12/1994,7.22,,,,,0.09,9.11,,,94.85,359046.3,3270.9,0.0
4/13/1994,8.75,,,,,,,,,80.09,303173.6,0.0,0.0
4/14/1994,7.26,,,,,0.44,,,,64.47,244045.5,0.0,0.0
4/15/1994,6.65,,,,,0.22,10.8,,,70.9,268385.7,2898.6,0.0
4/16/1994,,,,,,,,,,56.44,213648.6,0.0,0.0
4/17/1994,,,,,,,,,,50.81,192336.8,0.0,0.0
4/18/1994,7.84,,,4.29,,,,,1.64,52.02,196917.1,0.0,322.9
4/19/1994,11.8,,,,,0.22,6.01,,,46.4,175643.1,1055.6,0.0
4/20/1994,11.6,,,,,0.13,,,,45.07,170608.5,0.0,0.0
4/21/1994,9.36,,,,,0.18,10.4,,,60.69,229736.6,2389.3,0.0
4/22/1994,11.8,,,,,,,,,45.92,173826.1,0.0,0.0
4/23/1994,,,,,,,,,,44.83,169700.0,0.0,0.0
4/24/1994,,,,,,,,,,42.11,159403.7,0.0,0.0
4/25/1994,11,,,5.42,,,,,3.08,42.09,159328.0,0.0,490.7
4/26/1994,11.8,,,,,0.13,8.07,,,55.08,208500.5,1682.6,0.0
4/27/1994,11.9,,,,,0.25,,,,48.66,184198.1,0.0,0.0
4/28/1994,13.1,,,,,,9.5,,,80.64,305255.6,2899.9,0.0
4/29/1994,4.83,,,,,0.43,,,,60.67,229660.9,0.0,0.0
4/30/1994,,,,,,,,,,72.55,274631.6,0.0,0.0
5/1/1994,,,,3.69,,,,,2.05,56.09,212323.7,0.0,435.3
5/2/1994,3.94,,,,,,,,,54.42,206002.1,0.0,0.0
5/3/1994,3.96,,,,,0.13,3.33,,,48.29,182797.5,608.7,0.0
5/4/1994,,,,,,0.09,,,,44.45,168261.6,0.0,0.0
5/5/1994,5.25,,,,,,3.91,,,39.11,148047.5,578.9,0.0
5/6/1994,5.6,,,,,0.26,,,,59.35,224664.2,0.0,0.0
5/7/1994,,,,,,,,,,63.54,240525.1,0.0,0.0
5/8/1994,,,,,,,,,,45.94,173901.8,0.0,0.0
5/9/1994,5.86,,,6.04,,0.18,,,2.97,43.95,166368.8,0.0,494.1
5/10/1994,7.23,,,,,,8.65,,,39.78,150583.7,1302.5,0.0
5/11/1994,7.18,,,,,,,,,44.59,168791.5,0.0,0.0
5/12/1994,6.76,,,,,,4.85,,,37.88,143391.4,695.4,0.0
5/13/1994,7.11,,,,,,,,,36.56,138394.7,0.0,0.0
5/14/1994,,,,,,,,,,42.89,162356.3,0.0,0.0
5/15/1994,,,,,,,,,,34.68,131278.1,0.0,0.0
5/16/1994,7.36,,,8.9,,,,,4.07,35.96,136123.4,0.0,554.0
5/17/1994,5.43,,,,,,6.9,,,34.42,130293.9,899.0,0.0
5/18/1994,4.9,,,,,,,,,32.71,123820.8,0.0,0.0
5/19/1994,5.03,,,,,,3,,,32.6,123404.4,370.2,0.0
5/20/1994,6.67,,,,,,,,,32.75,123972.2,0.0,0.0
5/21/1994,,,,,,,,,,32.08,121436.0,0.0,0.0
5/22/1994,,,,,,,,,,30.91,117007.1,0.0,0.0
5/23/1994,7.39,,,6.43,,,,,3.75,32.12,121587.4,0.0,456.0
5/24/1994,7.7,,,,,,5.34,,,47.42,179504.2,958.6,0.0
5/25/1994,8.23,,,,,,,,,35.5,134382.1,0.0,0.0
5/26/1994,7.83,,,,,,4.68,,,34.21,129498.9,606.1,0.0
5/27/1994,17.9,,,,,,,,,31.77,120262.5,0.0,0.0
5/28/1994,,,,,,,,,,30.49,115417.2,0.0,0.0
5/29/1994,,,,,,,,,,29.7,112426.7,0.0,0.0
5/30/1994,,,,,,,,,,29.78,112729.6,0.0,0.0
5/31/1994,12.5,,,,,,10.8,,,31.55,119429.7,1289.8,0.0
6/1/1994,10.7,,,,,,,,,32.36,122495.9,0.0,0.0
6/2/1994,11.7,,,,,,9.52,,,41.27,156223.9,1487.3,0.0
6/3/1994,15,,,,,,,,,30.73,116325.7,0.0,0.0
6/4/1994,,,,,,,,,,28.84,109171.3,0.0,0.0
6/5/1994,,,,,,,,,,31.14,117877.7,0.0,0.0
6/6/1994,15.9,,,6.11,,,,,3.43,32.42,122723.1,0.0,420.9
6/7/1994,15.9,,,,,0.22,8.41,,,32.87,124426.5,1046.4,0.0
6/8/1994,8.91,,,,,0.13,,,,47.59,180147.7,0.0,0.0
6/9/1994,9.42,,,,,,4.85,,,34.27,129726.1,629.2,0.0
6/10/1994,9.19,,,,,0.18,,,,32.4,122647.3,0.0,0.0
6/11/1994,,,,,,,,,,30.57,115720.0,0.0,0.0
6/12/1994,,,,,,,,,,40.65,153877.0,0.0,0.0
6/13/1994,10.5,,,5.79,,,,,2.79,31.96,120981.8,0.0,337.5
6/14/1994,9.8,,,,,,6.58,,,33.18,125600.0,826.4,0.0
6/15/1994,14.4,,,,,,,,,33.5,126811.3,0.0,0.0
6/16/1994,17.7,,,,,,9.87,,,31.79,120338.2,1187.7,0.0
6/17/1994,16.1,,,,,0.22,,,,34.12,129158.3,0.0,0.0
6/18/1994,,,,,,,,,,32.02,121208.9,0.0,0.0
6/19/1994,,,,,,,,,,31.13,117839.9,0.0,0.0
6/20/1994,17.4,,,6.65,,0.09,,,4.29,30.98,117272.1,0.0,503.1
6/21/1994,9.12,,,,,,12.9,,,32.05,121322.4,1565.1,0.0
6/22/1994,17.4,,,,,,,,,32.5,123025.9,0.0,0.0
6/23/1994,12.2,,,,,,8.78,,,41.89,158570.9,1392.3,0.0
6/24/1994,13.2,,,,,0.15,,,,33.56,127038.4,0.0,0.0
6/25/1994,,,,,,,,,,29.91,113221.7,0.0,0.0
6/26/1994,,,,,,,,,,30.52,115530.8,0.0,0.0
6/27/1994,16,,,,,,,,,32.33,122382.4,0.0,0.0
6/28/1994,15.7,,,,,,12.1,,,29.67,112313.2,1359.0,0.0
6/29/1994,21,,,8.9,,,,,3.64,30.2,114319.4,0.0,416.1
6/30/1994,13.2,,,,,,12.4,,,28.23,106862.2,1325.1,0.0
7/1/1994,13.8,,,,,0.27,,,,27.47,103985.3,0.0,0.0
7/2/1994,,,,,,,,,,35.69,135101.3,0.0,0.0
7/3/1994,,,,,,,,,,28.32,107202.9,0.0,0.0
7/4/1994,,,,,,,,,,28.88,109322.7,0.0,0.0
7/5/1994,14.5,,,,,0.18,7.59,,,33.48,126735.6,961.9,0.0
7/6/1994,15.9,,,,,,,,,30.28,114622.3,0.0,0.0
7/7/1994,16.3,,,,,0.23,8.15,,,32.6,123404.4,1005.7,0.0
7/8/1994,17,,,,,,,,,28.81,109057.7,0.0,0.0
7/9/1994,,,,,,,,,,27.11,102622.5,0.0,0.0
7/10/1994,,,,,,,,,,26.98,102130.4,0.0,0.0
7/11/1994,17.1,,,,,0.71,,,,29.07,110041.9,0.0,0.0
7/12/1994,16.6,,,6.22,,0.28,3.86,,2.89,28.26,106975.7,412.9,309.2
7/13/1994,14.2,,,,,,,,,35.92,135972.0,0.0,0.0
7/14/1994,9.46,,,,,0.11,7.17,,,28.7,108641.3,779.0,0.0
7/15/1994,10.5,,,,,0.31,,,,29.54,111821.1,0.0,0.0
7/16/1994,,,,,,,,,,28.93,109512.0,0.0,0.0
7/17/1994,,,,,,,,,,29.6,112048.2,0.0,0.0
7/18/1994,13.1,,,6.97,,0.27,,,3.32,28.43,107619.3,0.0,357.3
7/19/1994,8.33,,,,,,8.7,,,29.44,111442.5,969.5,0.0
7/20/1994,8.81,,,,,0.2,,,,35.67,135025.6,0.0,0.0
7/21/1994,8.2,,,,,0.09,5.35,,,32.82,124237.2,664.7,0.0
7/22/1994,11.6,,,,,0.22,,,,29.32,110988.3,0.0,0.0
7/23/1994,,,,,,,,,,28.87,109284.8,0.0,0.0
7/24/1994,,,,,,,,,,28.04,106142.9,0.0,0.0
7/25/1994,10.3,,,7.18,,,,,3.54,29.75,112616.0,0.0,398.7
7/26/1994,10.4,,,,,,8.62,,,28.69,108603.5,936.2,0.0
7/27/1994,9.72,,,,,,,,,27.08,102509.0,0.0,0.0
7/28/1994,10.6,,,,,0.13,5.58,,,29.19,110496.2,616.6,0.0
7/29/1994,14.2,,,,,0.13,,,,27.9,105613.0,0.0,0.0
7/30/1994,,,,,,,,,,28.21,106786.5,0.0,0.0
7/31/1994,,,,,,,,,,28.18,106672.9,0.0,0.0
8/1/1994,32.9,,,9.43,,0.19,,,3.32,31.14,117877.7,0.0,391.4
8/2/1994,16.7,,,,,,17.8,,,37.37,141460.8,2518.0,0.0
8/3/1994,23.3,,,,,,,,,31.59,119581.2,0.0,0.0
8/4/1994,21.9,,,,,,13,,,39.44,149296.6,1940.9,0.0
8/5/1994,22.8,,,,,0.25,,,,34.36,130066.7,0.0,0.0
8/6/1994,,,,,,,,,,30.65,116022.9,0.0,0.0
8/7/1994,,,,,,,,,,30.45,115265.8,0.0,0.0
8/8/1994,10.8,,,7.5,,,,,4.29,34.63,131088.8,0.0,562.4
8/9/1994,10.3,,,,,,9.7,,,30.71,116250.0,1127.6,0.0
8/10/1994,11.8,,,,,,,,,31.41,118899.8,0.0,0.0
8/11/1994,11.2,,,,,,10.1,,,31.17,117991.3,1191.7,0.0
8/12/1994,9.56,,,,,0.15,,,,38.28,144905.6,0.0,0.0
8/13/1994,,,,,,,,,,39.52,149599.5,0.0,0.0
8/14/1994,,,,,,,,,,31.77,120262.5,0.0,0.0
8/15/1994,10.2,,,7.08,,0.27,,,4.4,33.31,126092.1,0.0,554.8
8/16/1994,9.87,,,,,,7.23,,,25.52,96603.7,698.4,0.0
8/17/1994,10.1,,,,,,,,,30.93,117082.8,0.0,0.0
8/18/1994,7.08,,,,,,5.29,,,31.28,118407.7,626.4,0.0
8/19/1994,9.43,,,,,,,,,31.57,119505.5,0.0,0.0
8/20/1994,,,,,,,,,,34.92,132186.6,0.0,0.0
8/21/1994,,,,,,,,,,29.1,110155.5,0.0,0.0
8/22/1994,7.88,,,6.54,,,,,3.64,33.27,125940.7,0.0,458.4
8/23/1994,8.06,,,,,,6.49,,,31.1,117726.3,764.0,0.0
8/24/1994,7.93,,,,,,,,,29.62,112123.9,0.0,0.0
8/25/1994,7.86,,,,,,5.84,,,30.7,116212.1,678.7,0.0
8/26/1994,9.63,,,,,0.16,,,,35.6,134760.7,0.0,0.0
8/27/1994,,,,,,,,,,31.88,120678.9,0.0,0.0
8/28/1994,,,,,,,,,,34.83,131845.9,0.0,0.0
8/29/1994,9.04,,,,,,,,,34.22,129536.8,0.0,0.0
8/30/1994,8.19,,,,,,8.01,,,44.08,166861.0,1336.6,0.0
8/31/1994,13.4,,,,,,,,,32.64,123555.8,0.0,0.0
9/1/1994,13.2,,,5.31,,0.13,7.94,,4.12,30.71,116250.0,923.0,478.9
9/2/1994,14.4,,,,,,,,,30.64,115985.0,0.0,0.0
9/3/1994,,,,,,,,,,30.42,115152.2,0.0,0.0
9/4/1994,,,,,,,,,,37.08,140363.1,0.0,0.0
9/5/1994,,,,,,,,,,31.22,118180.6,0.0,0.0
9/6/1994,9.92,,,,,,6.11,,,32.23,122003.8,745.4,0.0
9/7/1994,11.9,,,,,,,,,31.01,117385.6,0.0,0.0
9/8/1994,14.6,,,,,,7.98,,,28.43,107619.3,858.8,0.0
9/9/1994,15.9,,,,,,,,,27.19,102925.3,0.0,0.0
9/10/1994,,,,,,,,,,27.96,105840.1,0.0,0.0
9/11/1994,,,,,,,,,,29.53,111783.2,0.0,0.0
9/12/1994,8.06,,,,,,,,,31.47,119126.9,0.0,0.0
9/13/1994,6.8,,,,,,6.31,,,30.25,114508.7,722.5,0.0
9/14/1994,8.47,,,,,,,,,29.88,113108.1,0.0,0.0
9/15/1994,8.87,,,,,,6.23,,,30.1,113940.9,709.9,0.0
9/16/1994,10.1,,,,,,,,,29.11,110193.3,0.0,0.0
9/17/1994,,,,,,,,,,28.37,107392.1,0.0,0.0
9/18/1994,,,,,,,,,,27.63,104590.9,0.0,0.0
9/19/1994,9.47,,,4.99,,,,,3.25,29.94,113335.2,0.0,368.3
9/20/1994,9.81,,,,,,6.97,,,29.06,110004.1,766.7,0.0
9/21/1994,11.5,,,,,,,,,28.91,109436.3,0.0,0.0
9/22/1994,9.11,,,,,,7.01,,,37.75,142899.3,1001.7,0.0
9/23/1994,7.9,,,,,,,,,35.94,136047.7,0.0,0.0
9/24/1994,,,,,,,,,,28.23,106862.2,0.0,0.0
9/25/1994,,,,,,,,,,29.77,112691.7,0.0,0.0
9/26/1994,10.4,,,,,,,,,29.91,113221.7,0.0,0.0
9/27/1994,9.83,,,4.66,,,5.65,,1.95,28.78,108944.2,615.5,212.4
9/28/1994,7.71,,,,,,,,,28.13,106483.6,0.0,0.0
9/29/1994,8.77,,,,,,5.14,,,29.12,110231.2,566.6,0.0
9/30/1994,9.22,,,,,,,,,26.32,99632.0,0.0,0.0
10/1/1994,,,,,,,,,,27.83,105348.0,0.0,0.0
10/2/1994,,,,,,,,,,27.15,102773.9,0.0,0.0
10/3/1994,9.39,,,6.07,,,,,3.9,28.56,108111.4,0.0,421.6
10/4/1994,11.5,,,,,,4.25,,,27.49,104061.0,442.3,0.0
10/5/1994,11.1,,,,,0.43,,,,27.34,103493.2,0.0,0.0
